country,age,countM,countF
Columbia,0-9,100,4
Columbia,10-19,300,5
Columbia,20-29,90,3
Venezuela,0-9,50,4
Venezuela,10-19,120,5
Venezuela,20-29,400,3
Turkey,0-9,50,4
Turkey,10-19,120,5
Turkey,20-29,400,3
Yemen,0-9,50,4
Yemen,10-19,120,5
Yemen,20-29,400,3
Thailand,0-9,50,4
Thailand,10-19,120,5
Thailand,20-29,400,3
Saudi Arabia,0-9,50,4
Saudi Arabia,10-19,120,5
Saudi Arabia,20-29,400,3
Nairobi,0-9,50,4
Nairobi,10-19,120,5
Nairobi,20-29,400,3
Lebanon,0-9,50,4
Lebanon,10-19,120,5
Lebanon,20-29,400,3
Iran,0-9,50,4
Iran,10-19,120,5
Iran,20-29,400,3
Aleppo,0-9,50,4
Aleppo,10-19,120,5
Aleppo,20-29,400,3
